 15164,8.259256,0.523895,0.6
 15166,8.260317,0.532294,0.6
 15168,8.261395,0.541090,0.6
 15170,8.262490,0.550184,0.6
 15172,8.263605,0.559469,0.6
 15174,8.264738,0.568820,0.6
 15176,8.265889,0.578096,0.6
 15178,8.267059,0.587152,0.6
 15180,8.268247,0.595834,0.6
 15182,8.269450,0.603971,0.6
 15184,8.270669,0.611399,0.6
 15186,8.271902,0.617955,0.6
 15188,8.273147,0.623482,0.6
 15190,8.274400,0.627841,0.6
 15192,8.275661,0.630912,0.6
 15194,8.276925,0.632606,0.6
 15196,8.278192,0.632863,0.6
 15198,8.279455,0.631661,0.6
 15200,8.280715,0.629021,0.6
 15202,8.281967,0.624995,0.6
 15204,8.283210,0.619679,0.6
 15206,8.284440,0.613193,0.6
 15208,8.285655,0.605694,0.6
 15210,8.286854,0.597352,0.6
 15212,8.288035,0.588352,0.6
 15214,8.289198,0.578879,0.6
 15216,8.290341,0.569123,0.6
 15218,8.291465,0.559265,0.6
 15220,8.292568,0.549476,0.6
 15222,8.293653,0.539904,0.6
 15224,8.294718,0.530686,0.6
 15226,8.295766,0.521939,0.6
 15228,8.296798,0.513760,0.6
 15230,8.297814,0.506227,0.6
 15232,8.298817,0.499411,0.6
 15234,8.299806,0.493362,0.6
 15236,8.300784,0.488119,0.6
 15238,8.301753,0.483708,0.6
 15240,8.302714,0.480148,0.6
 15242,8.303671,0.477449,0.6
 15244,8.304624,0.475617,0.6
 15246,8.305573,0.474653,0.6
 15248,8.306523,0.474553,0.6
 15250,8.307473,0.475311,0.6
 15252,8.308426,0.476913,0.6
 15254,8.309383,0.479347,0.6
 15256,8.310347,0.482594,0.6
 15258,8.311317,0.486635,0.6
 15260,8.312298,0.491441,0.6
 15262,8.313289,0.496981,0.6
 15264,8.314292,0.503219,0.6
 15266,8.315309,0.510110,0.6
 15268,8.316340,0.517602,0.6
 15270,8.317388,0.525631,0.6
 15272,8.318452,0.534123,0.6
 15274,8.319533,0.542992,0.6
 15276,8.320633,0.552138,0.6
 15278,8.321752,0.561445,0.6
 15280,8.322889,0.570792,0.6
 15282,8.324044,0.580041,0.6
 15284,8.325218,0.589034,0.6
 15286,8.326409,0.597614,0.6
 15288,8.327617,0.605616,0.6
 15290,8.328839,0.612875,0.6
 15292,8.330074,0.619227,0.6
 15294,8.331321,0.624518,0.6
 15296,8.332576,0.628613,0.6
 15298,8.333838,0.631400,0.6
 15300,8.335103,0.632792,0.6
 15302,8.336369,0.632741,0.6
 15304,8.337632,0.631233,0.6
 15306,8.338891,0.628292,0.6
 15308,8.340141,0.623982,0.6
 15310,8.341381,0.618407,0.6
 15312,8.342607,0.611695,0.6
 15314,8.343819,0.604005,0.6
 15316,8.345014,0.595512,0.6
 15318,8.346191,0.586398,0.6
 15320,8.347350,0.576852,0.6
 15322,8.348490,0.567062,0.6
 15324,8.349608,0.557204,0.6
 15326,8.350708,0.547447,0.6
 15328,8.351789,0.537939,0.6
 15330,8.352850,0.528810,0.6
 15332,8.353894,0.520173,0.6
 15334,8.354922,0.512124,0.6
 15336,8.355935,0.504741,0.6
 15338,8.356935,0.498084,0.6
 15340,8.357922,0.492203,0.6
 15342,8.358898,0.487132,0.6
 15344,8.359865,0.482898,0.6
 15346,8.360826,0.479518,0.6
 15348,8.361780,0.477002,0.6
 15350,8.362731,0.475353,0.6
 15352,8.363681,0.474571,0.6
 15354,8.364631,0.474651,0.6
 15356,8.365582,0.475586,0.6
 15358,8.366536,0.477365,0.6
 15360,8.367495,0.479973,0.6
 15362,8.368460,0.483389,0.6
 15364,8.369432,0.487592,0.6
 15366,8.370415,0.492555,0.6
 15368,8.371408,0.498245,0.6
 15370,8.372414,0.504623,0.6
 15372,8.373434,0.511647,0.6
 15374,8.374468,0.519257,0.6
 15376,8.375519,0.527386,0.6
 15378,8.376586,0.535964,0.6
 15380,8.377671,0.544897,0.6
 15382,8.378775,0.554083,0.6
 15384,8.379897,0.563411,0.6
 15386,8.381039,0.572750,0.6
 15388,8.382197,0.581954,0.6
 15390,8.383375,0.590873,0.6
 15392,8.384569,0.599348,0.6
 15394,8.385780,0.607209,0.6
 15396,8.387006,0.614293,0.6
 15398,8.388244,0.620435,0.6
 15400,8.389492,0.625487,0.6
 15402,8.390749,0.629318,0.6
 15404,8.392012,0.631819,0.6
 15406,8.393277,0.632913,0.6
 15408,8.394543,0.632557,0.6
 15410,8.395805,0.630745,0.6
 15412,8.397062,0.627513,0.6
 15414,8.398311,0.622930,0.6
 15416,8.399548,0.617106,0.6
 15418,8.400772,0.610175,0.6
 15420,8.401981,0.602298,0.6
 15422,8.403172,0.593655,0.6
 15424,8.404346,0.584431,0.6
 15426,8.405501,0.574818,0.6
 15428,8.406636,0.564996,0.6
 15430,8.407751,0.555147,0.6
 15432,8.408847,0.545429,0.6
 15434,8.409924,0.535991,0.6
 15436,8.410982,0.526956,0.6
 15438,8.412024,0.518433,0.6
 15440,8.413048,0.510516,0.6
 15442,8.414058,0.503281,0.6
 15444,8.415054,0.496784,0.6
 15446,8.416039,0.491071,0.6
 15448,8.417014,0.486176,0.6
 15450,8.417981,0.482121,0.6
 15452,8.418941,0.478922,0.6
 15454,8.419895,0.476590,0.6
 15456,8.420846,0.475125,0.6
 15458,8.421796,0.474529,0.6
 15460,8.422746,0.474794,0.6
 15462,8.423697,0.475911,0.6
 15464,8.424651,0.477869,0.6
 15466,8.425611,0.480650,0.6
 15468,8.426578,0.484238,0.6
 15470,8.427552,0.488607,0.6
 15472,8.428537,0.493730,0.6
 15474,8.429534,0.499574,0.6
 15476,8.430543,0.506099,0.6
 15478,8.431565,0.513255,0.6
 15480,8.432603,0.520983,0.6
 15482,8.433658,0.529217,0.6
 15484,8.434729,0.537878,0.6
 15486,8.435818,0.546877,0.6
 15488,8.436925,0.556104,0.6
 15490,8.438051,0.565443,0.6
 15492,8.439197,0.574763,0.6
 15494,8.440360,0.583920,0.6
 15496,8.441542,0.592758,0.6
 15498,8.442739,0.601117,0.6
 15500,8.443953,0.608822,0.6
 15502,8.445181,0.615714,0.6
 15504,8.446422,0.621633,0.6
 15506,8.447673,0.626432,0.6
 15508,8.448932,0.629984,0.6
 15510,8.450195,0.632187,0.6
 15512,8.451461,0.632970,0.6
 15514,8.452726,0.632298,0.6
 15516,8.453988,0.630175,0.6
 15518,8.455243,0.626642,0.6
 15520,8.456490,0.621780,0.6
 15522,8.457725,0.615703,0.6
 15524,8.458945,0.608553,0.6
 15526,8.460151,0.600497,0.6
 15528,8.461338,0.591711,0.6
 15530,8.462508,0.582386,0.6
 15532,8.463659,0.572709,0.6
 15534,8.464789,0.562866,0.6
 15536,8.465900,0.553031,0.6
 15538,8.466992,0.543363,0.6
 15540,8.468065,0.533998,0.6
 15542,8.469120,0.525065,0.6
 15544,8.470158,0.516666,0.6
 15546,8.471180,0.508891,0.6
 15548,8.472187,0.501809,0.6
 15550,8.473182,0.495478,0.6
 15552,8.474165,0.489938,0.6
 15554,8.475138,0.485222,0.6
 15556,8.476103,0.481353,0.6
 15558,8.477061,0.478345,0.6
 15560,8.478014,0.476203,0.6
 15562,8.478965,0.474930,0.6
 15564,8.479915,0.474524,0.6
 15566,8.480865,0.474979,0.6
 15568,8.481816,0.476283,0.6
 15570,8.482772,0.478423,0.6
 15572,8.483733,0.481385,0.6
 15574,8.484702,0.485147,0.6
 15576,8.485679,0.489686,0.6
 15578,8.486666,0.494971,0.6
 15580,8.487664,0.500969,0.6
 15582,8.488676,0.507635,0.6
 15584,8.489702,0.514920,0.6
 15586,8.490744,0.522766,0.6
 15588,8.491801,0.531102,0.6
 15590,8.492876,0.539845,0.6
 15592,8.493970,0.548903,0.6
 15594,8.495081,0.558166,0.6
 15596,8.496211,0.567513,0.6
 15598,8.497360,0.576808,0.6
 15600,8.498528,0.585907,0.6
 15602,8.499713,0.594653,0.6
 15604,8.500915,0.602882,0.6
 15606,8.502131,0.610424,0.6
 15608,8.503363,0.617116,0.6
 15610,8.504605,0.622801,0.6
 15612,8.505858,0.627336,0.6
 15614,8.507118,0.630599,0.6
 15616,8.508382,0.632494,0.6
 15618,8.509648,0.632959,0.6
 15620,8.510913,0.631967,0.6
 15622,8.512174,0.629529,0.6
 15624,8.513427,0.625697,0.6
 15626,8.514671,0.620557,0.6
 15628,8.515903,0.614231,0.6
 15630,8.517120,0.606866,0.6
 15632,8.518322,0.598635,0.6
 15634,8.519506,0.589716,0.6
 15636,8.520670,0.580302,0.6
 15638,8.521815,0.570579,0.6
 15640,8.522942,0.560731,0.6
 15642,8.524049,0.550922,0.6
 15644,8.525137,0.541308,0.6
 15646,8.526206,0.532026,0.6
 15648,8.527257,0.523200,0.6
 15650,8.528291,0.514930,0.6
 15652,8.529309,0.507300,0.6
 15654,8.530313,0.500378,0.6
 15656,8.531304,0.494216,0.6
 15658,8.532285,0.488856,0.6
 15660,8.533256,0.484325,0.6
 15662,8.534219,0.480642,0.6
 15664,8.535175,0.477821,0.6
 15666,8.536128,0.475867,0.6
 15668,8.537078,0.474781,0.6
 15670,8.538028,0.474560,0.6
 15672,8.538978,0.475197,0.6
 15674,8.539930,0.476682,0.6
 15676,8.540887,0.479001,0.6
 15678,8.541850,0.482135,0.6
 15680,8.542821,0.486068,0.6
 15682,8.543800,0.490773,0.6
 15684,8.544789,0.496218,0.6
 15686,8.545791,0.502361,0.6
 15688,8.546805,0.509165,0.6
 15690,8.547835,0.516577,0.6
 15692,8.548881,0.524538,0.6
 15694,8.549942,0.532970,0.6
 15696,8.551021,0.541793,0.6
 15698,8.552118,0.550903,0.6
 15700,8.553234,0.560197,0.6
 15702,8.554368,0.569548,0.6
 15704,8.555521,0.578813,0.6
 15706,8.556692,0.587851,0.6
 15708,8.557880,0.596497,0.6
 15710,8.559086,0.604588,0.6
 15712,8.560307,0.611960,0.6
 15714,8.561540,0.618448,0.6
 15716,8.562784,0.623894,0.6
 15718,8.564039,0.628163,0.6
 15720,8.565300,0.631138,0.6
 15722,8.566565,0.632728,0.6
 15724,8.567831,0.632880,0.6
 15726,8.569095,0.631573,0.6
 15728,8.570354,0.628830,0.6
 15730,8.571605,0.624709,0.6
 15732,8.572845,0.619304,0.6
 15734,8.574075,0.612745,0.6
 15736,8.575290,0.605179,0.6
 15738,8.576488,0.596782,0.6
 15740,8.577667,0.587738,0.6
 15742,8.578828,0.578242,0.6
 15744,8.579969,0.568476,0.6
 15746,8.581092,0.558620,0.6
 15748,8.582194,0.548837,0.6
 15750,8.583277,0.539286,0.6
 15752,8.584342,0.530097,0.6
 15754,8.585389,0.521386,0.6
 15756,8.586419,0.513249,0.6
 15758,8.587434,0.505767,0.6
 15760,8.588435,0.499007,0.6
 15762,8.589424,0.493015,0.6
 15764,8.590403,0.487829,0.6
 15766,8.591372,0.483477,0.6
 15768,8.592333,0.479978,0.6
 15770,8.593289,0.477341,0.6
 15772,8.594241,0.475573,0.6
 15774,8.595191,0.474672,0.6
 15776,8.596141,0.474636,0.6
 15778,8.597092,0.475456,0.6
 15780,8.598044,0.477121,0.6
 15782,8.599002,0.479615,0.6
 15784,8.599966,0.482922,0.6
 15786,8.600938,0.487018,0.6
 15788,8.601919,0.491879,0.6
 15790,8.602912,0.497476,0.6
 15792,8.603916,0.503768,0.6
 15794,8.604935,0.510710,0.6
 15796,8.605967,0.518249,0.6
 15798,8.607016,0.526318,0.6
 15800,8.608081,0.534839,0.6
 15802,8.609163,0.543731,0.6
 15804,8.610265,0.552891,0.6
 15806,8.611385,0.562209,0.6
 15808,8.612523,0.571556,0.6
 15810,8.613680,0.580785,0.6
 15812,8.614855,0.589753,0.6
 15814,8.616047,0.598294,0.6
 15816,8.617256,0.606246,0.6
 15818,8.618480,0.613443,0.6
 15820,8.619717,0.619720,0.6
 15822,8.620964,0.624927,0.6
 15824,8.622220,0.628927,0.6
 15826,8.623482,0.631610,0.6
 15828,8.624747,0.632895,0.6
 15830,8.626013,0.632732,0.6
 15832,8.627276,0.631113,0.6
 15834,8.628534,0.628066,0.6
 15836,8.629784,0.623657,0.6
 15838,8.631022,0.617990,0.6
 15840,8.632249,0.611199,0.6
 15842,8.633460,0.603437,0.6
 15844,8.634654,0.594883,0.6
 15846,8.635830,0.585727,0.6
 15848,8.636987,0.576155,0.6
 15850,8.638124,0.566354,0.6
 15852,8.639243,0.556497,0.6
 15854,8.640341,0.546752,0.6
 15856,8.641419,0.537268,0.6
 15858,8.642481,0.528173,0.6
 15860,8.643524,0.519577,0.6
 15862,8.644551,0.511574,0.6
 15864,8.645563,0.504244,0.6
 15866,8.646562,0.497645,0.6
 15868,8.647549,0.491826,0.6
 15870,8.648524,0.486818,0.6
 15872,8.649491,0.482652,0.6
 15874,8.650452,0.479340,0.6
 15876,8.651406,0.476893,0.6
 15878,8.652357,0.475314,0.6
 15880,8.653307,0.474602,0.6
 15882,8.654257,0.474752,0.6
 15884,8.655208,0.475757,0.6
 15886,8.656162,0.477604,0.6
 15888,8.657122,0.480278,0.6
 15890,8.658087,0.483760,0.6
 15892,8.659060,0.488026,0.6
 15894,8.660044,0.493051,0.6
 15896,8.661038,0.498800,0.6
 15898,8.662045,0.505235,0.6
 15900,8.663066,0.512308,0.6
 15902,8.664102,0.519964,0.6
 15904,8.665154,0.528135,0.6
 15906,8.666223,0.536744,0.6
 15908,8.667309,0.545703,0.6
 15910,8.668414,0.554907,0.6
 15912,8.669538,0.564238,0.6
 15914,8.670681,0.573573,0.6
 15916,8.671842,0.582758,0.6
 15918,8.673020,0.591647,0.6
 15920,8.674216,0.600076,0.6
 15922,8.675427,0.607880,0.6
 15924,8.676654,0.614889,0.6
 15926,8.677893,0.620947,0.6
 15928,8.679142,0.625903,0.6
 15930,8.680399,0.629629,0.6
 15932,8.681663,0.632017,0.6
 15934,8.682928,0.632994,0.6
 15936,8.684194,0.632518,0.6
 15938,8.685455,0.630590,0.6
 15940,8.686712,0.627245,0.6
 15942,8.687960,0.622556,0.6
 15944,8.689197,0.616635,0.6
 15946,8.690419,0.609621,0.6
 15948,8.691627,0.601677,0.6
 15950,8.692817,0.592980,0.6
 15952,8.693989,0.583719,0.6
 15954,8.695142,0.574083,0.6
 15956,8.696276,0.564252,0.6
 15958,8.697389,0.554406,0.6
 15960,8.698483,0.544706,0.6
 15962,8.699557,0.535296,0.6
 15964,8.700615,0.526298,0.6
 15966,8.701654,0.517823,0.6
 15968,8.702679,0.509959,0.6
 15970,8.703688,0.502779,0.6
 15972,8.704683,0.496343,0.6
 15974,8.705667,0.490695,0.6
 15976,8.706641,0.485866,0.6
 15978,8.707606,0.481881,0.6
 15980,8.708566,0.478754,0.6
 15982,8.709520,0.476493,0.6
 15984,8.710471,0.475099,0.6
 15986,8.711421,0.474573,0.6
 15988,8.712371,0.474908,0.6
 15990,8.713322,0.476095,0.6
 15992,8.714276,0.478119,0.6
 15994,8.715237,0.480968,0.6
 15996,8.716204,0.484618,0.6
 15998,8.717179,0.489049,0.6
 16000,8.718164,0.494229,0.6
 16002,8.719161,0.500128,0.6
 16004,8.720171,0.506703,0.6
 16006,8.721195,0.513905,0.6
 16008,8.722235,0.521678,0.6
 16010,8.723290,0.529952,0.6
 16012,8.724363,0.538645,0.6
 16014,8.725454,0.547665,0.6
 16016,8.726563,0.556909,0.6
 16018,8.727692,0.566256,0.6
 16020,8.728839,0.575570,0.6
 16022,8.730003,0.584709,0.6
 16024,8.731186,0.593514,0.6
 16026,8.732386,0.601824,0.6
 16028,8.733601,0.609471,0.6
 16030,8.734830,0.616290,0.6
 16032,8.736071,0.622124,0.6
 16034,8.737322,0.626825,0.6
 16036,8.738581,0.630270,0.6
 16038,8.739844,0.632360,0.6
 16040,8.741111,0.633026,0.6
 16042,8.742376,0.632235,0.6
 16044,8.743638,0.629995,0.6
 16046,8.744893,0.626351,0.6
 16048,8.746139,0.621386,0.6
 16050,8.747372,0.615214,0.6
 16052,8.748591,0.607985,0.6
 16054,8.749795,0.599863,0.6
 16056,8.750981,0.591028,0.6
 16058,8.752150,0.581668,0.6
 16060,8.753299,0.571971,0.6
 16062,8.754428,0.562124,0.6
 16064,8.755537,0.552296,0.6
 16066,8.756627,0.542645,0.6
 16068,8.757698,0.533315,0.6
 16070,8.758751,0.524423,0.6
 16072,8.759787,0.516075,0.6
 16074,8.760807,0.508356,0.6
 16076,8.761813,0.501334,0.6
 16078,8.762806,0.495065,0.6
 16080,8.763787,0.489593,0.6
 16082,8.764760,0.484946,0.6
 16084,8.765724,0.481145,0.6
 16086,8.766682,0.478203,0.6
 16088,8.767634,0.476129,0.6
 16090,8.768585,0.474924,0.6
 16092,8.769535,0.474583,0.6
 16094,8.770485,0.475103,0.6
 16096,8.771438,0.476472,0.6
 16098,8.772394,0.478678,0.6
 16100,8.773355,0.481701,0.6
 16102,8.774324,0.485526,0.6
 16104,8.775302,0.490122,0.6
 16106,8.776291,0.495464,0.6
 16108,8.777291,0.501518,0.6
 16110,8.778304,0.508237,0.6
 16112,8.779332,0.515573,0.6
 16114,8.780375,0.523466,0.6
 16116,8.781435,0.531840,0.6
 16118,8.782512,0.540616,0.6
 16120,8.783607,0.549699,0.6
 16122,8.784719,0.558977,0.6
 16124,8.785851,0.568325,0.6
 16126,8.787003,0.577612,0.6
 16128,8.788171,0.586690,0.6
 16130,8.789357,0.595399,0.6
 16132,8.790561,0.603577,0.6
 16134,8.791780,0.611057,0.6
 16136,8.793012,0.617674,0.6
 16138,8.794256,0.623271,0.6
 16140,8.795509,0.627707,0.6
 16142,8.796770,0.630861,0.6
 16144,8.798035,0.632641,0.6
 16146,8.799301,0.632986,0.6
 16148,8.800566,0.631874,0.6
 16150,8.801826,0.629318,0.6
 16152,8.803079,0.625374,0.6
 16154,8.804321,0.620131,0.6
 16156,8.805552,0.613714,0.6
 16158,8.806769,0.606269,0.6
 16160,8.807969,0.597971,0.6
 16162,8.809152,0.589004,0.6
 16164,8.810316,0.579552,0.6
 16166,8.811460,0.569805,0.6
 16168,8.812585,0.559948,0.6
 16170,8.813690,0.550148,0.6
 16172,8.814776,0.540557,0.6
 16174,8.815844,0.531310,0.6
 16176,8.816893,0.522529,0.6
 16178,8.817925,0.514311,0.6
 16180,8.818942,0.506740,0.6
 16182,8.819945,0.499882,0.6
 16184,8.820936,0.493786,0.6
 16186,8.821916,0.488494,0.6
 16188,8.822886,0.484033,0.6
 16190,8.823850,0.480422,0.6
 16192,8.824806,0.477674,0.6
 16194,8.825759,0.475795,0.6
 16196,8.826709,0.474784,0.6
 16198,8.827659,0.474638,0.6
 16200,8.828609,0.475349,0.6
 16202,8.829561,0.476907,0.6
 16204,8.830519,0.479296,0.6
 16206,8.831482,0.482503,0.6
 16208,8.832453,0.486502,0.6
 16210,8.833433,0.491270,0.6
 16212,8.834424,0.496776,0.6
 16214,8.835426,0.502982,0.6
 16216,8.836443,0.509842,0.6
 16218,8.837473,0.517307,0.6
 16220,8.838520,0.525311,0.6
 16222,8.839583,0.533781,0.6
 16224,8.840664,0.542634,0.6
 16226,8.841763,0.551768,0.6
 16228,8.842880,0.561072,0.6
 16230,8.844016,0.570418,0.6
 16232,8.845171,0.579670,0.6
 16234,8.846344,0.588680,0.6
 16236,8.847534,0.597287,0.6
 16238,8.848742,0.605324,0.6
 16240,8.849963,0.612626,0.6
 16242,8.851198,0.619028,0.6
 16244,8.852445,0.624377,0.6
 16246,8.853700,0.628537,0.6
 16248,8.854961,0.631392,0.6
 16250,8.856227,0.632855,0.6
 16252,8.857493,0.632876,0.6
 16254,8.858757,0.631437,0.6
 16256,8.860016,0.628565,0.6
 16258,8.861267,0.624322,0.6
 16260,8.862508,0.618803,0.6
 16262,8.863736,0.612141,0.6
 16264,8.864949,0.604490,0.6
 16266,8.866146,0.596023,0.6
 16268,8.867324,0.586928,0.6
 16270,8.868483,0.577398,0.6
 16272,8.869622,0.567615,0.6
 16274,8.870743,0.557759,0.6
 16276,8.871844,0.547993,0.6
 16278,8.872927,0.538465,0.6
 16280,8.873990,0.529312,0.6
 16282,8.875035,0.520647,0.6
 16284,8.876064,0.512566,0.6
 16286,8.877078,0.505150,0.6
 16288,8.878078,0.498458,0.6
 16290,8.879066,0.492540,0.6
 16292,8.880043,0.487432,0.6
 16294,8.881012,0.483161,0.6
 16296,8.881973,0.479743,0.6
 16298,8.882929,0.477189,0.6
 16300,8.883881,0.475504,0.6
 16302,8.884830,0.474687,0.6
 16304,8.885780,0.474733,0.6
 16306,8.886731,0.475635,0.6
 16308,8.887686,0.477382,0.6
 16310,8.888644,0.479958,0.6
 16312,8.889609,0.483344,0.6
 16314,8.890582,0.487519,0.6
 16316,8.891564,0.492455,0.6
 16318,8.892557,0.498122,0.6
 16320,8.893563,0.504478,0.6
 16322,8.894583,0.511482,0.6
 16324,8.895617,0.519071,0.6
 16326,8.896667,0.527184,0.6
 16328,8.897734,0.535749,0.6
 16330,8.898818,0.544672,0.6
 16332,8.899921,0.553854,0.6
 16334,8.901044,0.563179,0.6
 16336,8.902184,0.572521,0.6
 16338,8.903342,0.581732,0.6
 16340,8.904519,0.590666,0.6
 16342,8.905713,0.599159,0.6
 16344,8.906923,0.607044,0.6
 16346,8.908148,0.614157,0.6
 16348,8.909385,0.620335,0.6
 16350,8.910633,0.625427,0.6
 16352,8.911890,0.629303,0.6
 16354,8.913153,0.631853,0.6
 16356,8.914418,0.632998,0.6
 16358,8.915684,0.632693,0.6
 16360,8.916947,0.630933,0.6
 16362,8.918204,0.627748,0.6
 16364,8.919453,0.623212,0.6
 16366,8.920691,0.617429,0.6
 16368,8.921915,0.610534,0.6
 16370,8.923124,0.602688,0.6
 16372,8.924317,0.594070,0.6
 16374,8.925491,0.584862,0.6
 16376,8.926646,0.575260,0.6
 16378,8.927782,0.565445,0.6
 16380,8.928899,0.555594,0.6
 16382,8.929995,0.545867,0.6
 16384,8.931071,0.536416,0.6
 16386,8.932131,0.527365,0.6
 16388,8.933172,0.518823,0.6
 16390,8.934198,0.510885,0.6
 16392,8.935209,0.503621,0.6
 16394,8.936207,0.497095,0.6
 16396,8.937192,0.491353,0.6
 16398,8.938168,0.486428,0.6
 16400,8.939135,0.482343,0.6
 16402,8.940094,0.479116,0.6
 16404,8.941049,0.476754,0.6
 16406,8.941999,0.475260,0.6
 16408,8.942949,0.474634,0.6
 16410,8.943899,0.474870,0.6
 16412,8.944850,0.475959,0.6
 16414,8.945805,0.477888,0.6
 16416,8.946764,0.480642,0.6
 16418,8.947731,0.484203,0.6
 16420,8.948706,0.488548,0.6
 16422,8.949691,0.493648,0.6
 16424,8.950687,0.499470,0.6
 16426,8.951696,0.505975,0.6
 16428,8.952719,0.513115,0.6
 16430,8.953756,0.520827,0.6
 16432,8.954810,0.529048,0.6
 16434,8.955881,0.537700,0.6
 16436,8.956969,0.546690,0.6
 16438,8.958076,0.555913,0.6
 16440,8.959203,0.565252,0.6
 16442,8.960347,0.574578,0.6
 16444,8.961510,0.583742,0.6
 16446,8.962690,0.592592,0.6
 16448,8.963888,0.600966,0.6
 16450,8.965101,0.608696,0.6
 16452,8.966330,0.615616,0.6
 16454,8.967570,0.621568,0.6
 16456,8.968821,0.626404,0.6
 16458,8.970079,0.629995,0.6
 16460,8.971343,0.632240,0.6
 16462,8.972610,0.633066,0.6
 16464,8.973875,0.632437,0.6
 16466,8.975137,0.630357,0.6
 16468,8.976392,0.626865,0.6
 16470,8.977638,0.622042,0.6
 16472,8.978873,0.616000,0.6
 16474,8.980094,0.608881,0.6
 16476,8.981299,0.600852,0.6
 16478,8.982489,0.592086,0.6
 16480,8.983659,0.582773,0.6
 16482,8.984810,0.573106,0.6
 16484,8.985942,0.563266,0.6
 16486,8.987053,0.553428,0.6
 16488,8.988145,0.543752,0.6
 16490,8.989218,0.534379,0.6
 16492,8.990273,0.525431,0.6
 16494,8.991311,0.517015,0.6
 16496,8.992333,0.509221,0.6
 16498,8.993341,0.502119,0.6
 16500,8.994336,0.495764,0.6
 16502,8.995319,0.490200,0.6
 16504,8.996292,0.485459,0.6
 16506,8.997257,0.481563,0.6
 16508,8.998216,0.478527,0.6
 16510,8.999169,0.476358,0.6
 16512,9.000120,0.475058,0.6
 16514,9.001070,0.474623,0.6
 16516,9.002020,0.475050,0.6
 16518,9.002972,0.476327,0.6
 16520,9.003927,0.478440,0.6
 16522,9.004889,0.481376,0.6
 16524,9.005857,0.485115,0.6
 16526,9.006834,0.489631,0.6
 16528,9.007821,0.494895,0.6
 16530,9.008820,0.500872,0.6
 16532,9.009831,0.507519,0.6
 16534,9.010858,0.514790,0.6
 16536,9.011899,0.522624,0.6
 16538,9.012957,0.530949,0.6
 16540,9.014031,0.539686,0.6
 16542,9.015124,0.548738,0.6
 16544,9.016235,0.557998,0.6
 16546,9.017365,0.567348,0.6
 16548,9.018515,0.576650,0.6
 16550,9.019681,0.585759,0.6
 16552,9.020865,0.594518,0.6
 16554,9.022067,0.602762,0.6
 16556,9.023284,0.610325,0.6
 16558,9.024515,0.617044,0.6
 16560,9.025758,0.622759,0.6
 16562,9.027011,0.627328,0.6
 16564,9.028271,0.630627,0.6
 16566,9.029534,0.632560,0.6
 16568,9.030801,0.633064,0.6
 16570,9.032066,0.632110,0.6
 16572,9.033327,0.629709,0.6
 16574,9.034580,0.625913,0.6
 16576,9.035825,0.620807,0.6
 16578,9.037057,0.614510,0.6
 16580,9.038276,0.607169,0.6
 16582,9.039477,0.598954,0.6
 16584,9.040662,0.590051,0.6
 16586,9.041828,0.580644,0.6
 16588,9.042975,0.570922,0.6
 16590,9.044102,0.561067,0.6
 16592,9.045209,0.551251,0.6
 16594,9.046297,0.541629,0.6
 16596,9.047366,0.532341,0.6
 16598,9.048417,0.523504,0.6
 16600,9.049452,0.515222,0.6
 16602,9.050470,0.507575,0.6
 16604,9.051475,0.500636,0.6
 16606,9.052466,0.494456,0.6
 16608,9.053448,0.489075,0.6
 16610,9.054419,0.484522,0.6
 16612,9.055382,0.480819,0.6
 16614,9.056339,0.477977,0.6
 16616,9.057292,0.476002,0.6
 16618,9.058242,0.474896,0.6
 16620,9.059192,0.474655,0.6
 16622,9.060142,0.475272,0.6
 16624,9.061094,0.476737,0.6
 16626,9.062051,0.479037,0.6
 16628,9.063014,0.482153,0.6
 16630,9.063985,0.486068,0.6
 16632,9.064964,0.490754,0.6
 16634,9.065953,0.496182,0.6
 16636,9.066955,0.502312,0.6
 16638,9.067969,0.509104,0.6
 16640,9.068999,0.516509,0.6
 16642,9.070045,0.524461,0.6
 16644,9.071106,0.532887,0.6
 16646,9.072185,0.541703,0.6
 16648,9.073282,0.550814,0.6
 16650,9.074397,0.560107,0.6
 16652,9.075531,0.569457,0.6
 16654,9.076684,0.578728,0.6
 16656,9.077855,0.587772,0.6
 16658,9.079043,0.596429,0.6
 16660,9.080249,0.604536,0.6
 16662,9.081470,0.611924,0.6
 16664,9.082703,0.618431,0.6
 16666,9.083947,0.623901,0.6
 16668,9.085202,0.628193,0.6
 16670,9.086463,0.631193,0.6
 16672,9.087729,0.632810,0.6
 16674,9.088995,0.632988,0.6
 16676,9.090259,0.631707,0.6
 16678,9.091518,0.628988,0.6
 16680,9.092771,0.624887,0.6
 16682,9.094013,0.619500,0.6
 16684,9.095243,0.612954,0.6
 16686,9.096457,0.605401,0.6
 16688,9.097656,0.597012,0.6
 16690,9.098837,0.587974,0.6
 16692,9.099999,0.578479,0.6
 16694,9.101141,0.568709,0.6
 16696,9.102263,0.558850,0.6
 16698,9.103367,0.549065,0.6
 16700,9.104451,0.539503,0.6
 16702,9.105516,0.530305,0.6
 16704,9.106564,0.521584,0.6
 16706,9.107594,0.513437,0.6
 16708,9.108610,0.505946,0.6
 16710,9.109612,0.499173,0.6
 16712,9.110600,0.493171,0.6
 16714,9.111579,0.487976,0.6
 16716,9.112548,0.483615,0.6
